ax,ay,az,temp,gx,gy,gz
-0.0127,0.0803,1.0142,32.91,-2.26,-0.473,0.809
-0.0122,0.0823,1.0208,32.91,-2.092,-0.405,0.649
-0.0093,0.083,1.0173,32.91,-2.313,-0.305,0.733
-0.0103,0.0881,1.0217,32.91,-2.137,-0.405,0.527
-0.0042,0.0894,1.0186,32.91,-2.351,-0.656,0.71
-0.0063,0.0818,1.02,33.0,-2.038,-0.366,0.641
-0.0063,0.0837,1.019,32.81,-2.13,-0.382,0.748
-0.0129,0.0898,1.0208,32.86,-2.221,-0.412,0.565
-0.0056,0.082,1.0276,32.95,-2.13,-0.412,0.634
-0.0115,0.0876,1.0251,32.95,-2.191,-0.58,0.641
-0.0137,0.0842,1.02,32.86,-2.275,-0.237,0.542
-0.009,0.0864,1.009,32.95,-2.206,-0.519,0.794
-0.0049,0.084,1.0154,32.86,-2.107,-0.282,0.748
-0.0159,0.0823,1.0232,32.95,-2.198,-0.313,0.603
-0.0095,0.0781,1.0215,32.95,-2.267,-0.344,0.832
-0.0137,0.0896,1.0266,32.86,-2.29,-0.435,0.656
-0.0146,0.0847,1.0176,32.95,-2.267,-0.427,0.893
-0.0139,0.0815,1.0286,32.86,-1.992,-0.45,0.542
-0.0117,0.0879,1.0227,32.86,-1.954,-0.458,0.611
-0.0125,0.0811,1.0225,33.05,-2.282,-0.321,0.565
-0.0098,0.0884,1.0176,32.86,-2.084,-0.405,0.71
-0.011,0.0828,1.0247,32.91,-2.282,-0.481,0.725
-0.0068,0.0813,1.0137,32.86,-2.26,-0.229,0.664
-0.0105,0.0808,1.0168,32.81,-2.183,-0.397,0.695
-0.0044,0.085,1.0327,32.86,-2.336,-0.45,0.672
-0.0093,0.0823,1.0142,32.91,-2.26,-0.466,0.656
-0.012,0.0808,1.0242,32.95,-2.13,-0.397,0.626
-0.0095,0.0857,1.0144,32.81,-2.206,-0.511,0.611
-0.0076,0.0835,1.0283,32.95,-2.168,-0.435,0.695
-0.0081,0.0854,1.021,32.91,-2.29,-0.496,0.626
-0.0098,0.0803,1.0295,33.0,-2.115,-0.389,0.71
-0.0125,0.0918,1.0266,32.91,-2.176,-0.435,0.481
-0.011,0.0781,1.0212,32.81,-2.214,-0.427,0.786
-0.0146,0.0835,1.0225,32.91,-2.244,-0.458,0.725
-0.0125,0.0774,1.0273,32.91,-2.168,-0.481,0.573
-0.0093,0.0801,1.0137,33.0,-2.13,-0.42,0.55
-0.0095,0.0874,1.0181,32.91,-2.13,-0.221,0.718
-0.0071,0.0811,1.0239,32.91,-2.29,-0.374,0.618
-0.0061,0.0825,1.0176,32.91,-2.321,-0.313,0.725
-0.0098,0.0786,1.0242,32.81,-2.015,-0.473,0.542
-0.0127,0.0842,1.0303,32.81,-2.168,-0.443,0.634
-0.0107,0.0872,1.02,33.0,-2.237,-0.351,0.71
-0.0115,0.0825,1.031,32.91,-1.962,-0.466,0.687
-0.0068,0.0864,1.02,32.81,-2.221,-0.466,0.779
-0.0132,0.0825,1.0237,32.91,-2.038,-0.305,0.634
-0.0088,0.0842,1.0229,32.91,-2.191,-0.412,0.695
-0.0073,0.0857,1.0205,32.91,-2.008,-0.328,0.573
-0.0115,0.0869,1.0203,32.91,-2.107,-0.45,0.687
